"","ch1_bio4_1","ch1_bio4_2","ch1_bio4_3","ch1_bio4_4","ch1_bio4_5","ch1_bio4_6","ch1_bio4_7","ch1_bio4_8","ch1_bio4_9","ch1_bio4_10","ch1_bio15_1","ch1_bio15_2","ch1_bio15_3","ch1_bio15_4","ch1_bio15_5","ch1_bio15_6","ch1_bio15_7","ch1_bio15_8","ch1_bio15_9","ch1_bio15_10","ch2_bio4_1","ch2_bio4_2","ch2_bio4_3","ch2_bio4_4","ch2_bio4_5","ch2_bio4_6","ch2_bio4_7","ch2_bio4_8","ch2_bio4_9","ch2_bio4_10","ch2_bio15_1","ch2_bio15_2","ch2_bio15_3","ch2_bio15_4","ch2_bio15_5","ch2_bio15_6","ch2_bio15_7","ch2_bio15_8","ch2_bio15_9","ch2_bio15_10","ch3_bio4_1","ch3_bio4_2","ch3_bio4_3","ch3_bio4_4","ch3_bio4_5","ch3_bio4_6","ch3_bio4_7","ch3_bio4_8","ch3_bio4_9","ch3_bio4_10","ch3_bio15_1","ch3_bio15_2","ch3_bio15_3","ch3_bio15_4","ch3_bio15_5","ch3_bio15_6","ch3_bio15_7","ch3_bio15_8","ch3_bio15_9","ch3_bio15_10","combined_bio4_1","combined_bio4_2","combined_bio4_3","combined_bio4_4","combined_bio4_5","combined_bio4_6","combined_bio4_7","combined_bio4_8","combined_bio4_9","combined_bio4_10","combined_bio15_1","combined_bio15_2","combined_bio15_3","combined_bio15_4","combined_bio15_5","combined_bio15_6","combined_bio15_7","combined_bio15_8","combined_bio15_9","combined_bio15_10"
"133",-0.23059690681578,0.420376338032938,0.595367207519404,0.360504759445019,0.482022935880174,0.396322186856905,0.19124614482924,0.194421915677065,0.125011031388084,0.273547206481622,-0.400889815934357,0.0392239920564885,0.0415506286754141,-0.709556609614248,0.140613743672101,0.130107393197151,0.329005755463481,0.438696660890447,0.125615333727193,-0.00150252053987893,-0.626487308789442,0.45624075632048,-0.00385534528490428,0.663473819111348,-0.638762092607526,0.824365971126269,0.139887104598886,-0.550460755424523,-0.48552062386821,-0.0449303510014033,-0.463116228309884,0.0957186588991068,0.314940338288297,0.16275329601745,-0.552579901124902,0.0819729150414459,1.14188330958912,-0.568290348128167,0.112426477004761,-1.17412431560365,1.05278400518548,0.40641204453745,3.82419569806223,3.29517652313807,4.27840216607676,-1.38174632659852,3.49431230079742,1.9561104314331,2.2733386574249,1.46789968322074,0.616725758809405,-0.218174949865146,-0.581387948756753,0.0683042229499643,-1.30434682931701,-1.05825792074037,-0.102554317324287,0.177563184209246,0.235890538485084,0.668367479346953,2.05437758080748,1.39819807187817,3.08327436531074,5.35819615368368,0,-6.51228686806599,4.21468470562515,-0.943187752483508,3.56138943072771,2.65586471689073,1.11965201523876,-0.35014051457964,-2.61800286574351,-2.02004479969737,0,-1.60587140922905,0.764298752715434,-0.541198563132174,0.653097857044351,0.00721513891999059
"134",0.521338799631516,0.545951466324681,0.371545904257392,0.557190825811706,0.274549405359305,0.476887063330986,0.421666037445609,-0.523573345237358,0.472942270605781,0.672369359029978,-0.733352343488919,-0.0295487967499322,0.32854468556945,0.1013007663895,0.176650413016992,-0.119904944257891,-0.064699374138954,0.0194626854647568,0.30925467625651,0.173968660601568,-0.472598929728606,-0.328358011509394,-3.00557545331365,-3.76641242874857,-0.483368770926978,0.567467142266015,0.0854534030893407,-1.04113981957319,-0.209663212242367,-0.314390787027372,-0.0493318861645778,-0.592337346696071,0.417419649849716,-0.244173475096368,-2.71010816650151,0.181588608310977,-0.0611379490706163,-0.191448898033588,0.199876856444111,-1.38410237753885,2.12202992861811,3.26002496520523,4.48859891199496,3.13136614008022,1.04024244133333,2.69891738160576,2.60975386754052,3.13146234905703,2.49369549200037,3.28624025132257,0.0912630842656313,0.0073488383231885,0.0231563963152422,-0.383204018042467,0.196057728499349,-0.249520079396682,0.19121302680775,-0.170078886902283,-1.12304490476802,0.106671309432419,1.16504018742782,-1.54558616464978,0.597958172183294,-0.846908628162296,-0.0939119077551611,3.32303495606982,5.56484779904117,-0.890658475496375,2.04373137242068,0.405512716722067,-0.670376715876831,-1.32950025795022,0.0700836206382481,0.113395935597289,-1.50029225008135,1.13201877107515,-0.819962689177708,0.0815197459931618,-0.291656210564123,-0.93868098477968
"135",0.757528678390393,-0.0688509972552723,0.273982760346997,-1.03456223070273,-0.052816421026524,0.654394897613878,0.367249774932931,0.00492310918659034,0.458472252795061,0.405678688915377,0.245659571124609,0.287762224751708,-0.042815508089779,0.207707458128665,-0.0851226521887092,0.241334943189634,-0.0427228573573968,0.139254665863517,0.144629971069475,0.0308507662080321,0.0239615442211265,-1.80930005784309,-1.55220318670872,-0.843293192097954,-0.67079884038146,-0.0771688462907387,-0.427076016022926,0.112107091653212,-0.664219259189064,-0.871640170945452,-0.209528501385209,-0.0238827868277023,-2.89514906115634,-0.100216085573786,-0.105084817000236,-0.180360551586585,0.186495148152082,0.440897061628041,-0.161333393988847,-0.374623599614643,3.28056335583594,2.49846821037057,4.63769534593179,2.61064271150306,1.92272358780742,2.88013785955849,5.10271340461557,4.55178820223912,2.31213985863958,1.62221010401149,-0.406564199837633,-1.67925876739768,0.195241794567019,-0.198255854499359,0.392296642483921,0.287720366132306,0.562396574488757,-0.208479461506634,-0.0475439696990519,-0.724512670530194,0,-0.00701757553483984,3.13288368903613,-3.0241319016855,-4.00893788657318,-3.2813249421572,6.74514186627299,3.34847388211065,-0.464195203241115,1.66879020191538,0,2.28483620954306,-2.6628254134295,-0.66604029994846,-3.75142135772118,0.163619306618284,3.02901901446463,3.5850291509225,0.125445143634113,-0.0437392401463126
"136",0.590677531110324,0.525492401690618,0.596379518095718,0.348880517570623,0.577254772681515,0.4333836689514,0.619797564189371,0.605021562210355,0.361773014959917,-0.83878742620881,0.185146106054924,-0.012343579641244,0.267615948357985,0.242714916572045,0.279239786191654,-0.0334833130152849,-0.25273058733373,-0.000160667076971321,0.138699947398166,0.142448821227929,-0.00264341989846395,0.41980221112874,0.692122102712274,-0.408176360859208,-0.00432292217222119,-0.00277949712523207,-2.91000362626126,0.343630118919971,-0.216689938542091,0.226307412149827,-0.128824846414853,0.374627954514744,-0.924642810893126,-0.758370028736065,-0.238135662895385,0.215923717262952,-0.196549986170896,0.0937506663709976,0.0172576224122934,0.100733105167773,3.23931081644314,2.58513345652912,0.234051676474455,0.845448637842639,4.11116664066178,0.239172807506584,2.52472100528655,-1.37301988531589,2.59084663218928,1.9887900365091,-0.114886559840425,-0.606109047749313,0.607290610087017,0.357252075117033,0.339321747619476,0.227201293084213,-2.37241843135169,0.240201055287483,0.464284179549653,0.371545239416928,0.375127786836388,4.89908512405786,0.0956640423520706,-0.60521562057674,6.75724136146642,-0.511905250309654,-5.32953111128922,0.911689225463769,0.739287838124606,-1.75452754784951,-0.593679248235683,-0.789138878716309,-1.01914661603964,-0.330130249528487,1.05761296523139,-1.24792535435796,-2.05075034201421,-0.301540214971087,-1.86987896707499,0.795616503236747
"137",-1.37045034058417,-1.1282925862977,0.0339959092002816,0.825242399395521,0.166972397518119,-1.05754405703404,0.622189808635341,0.483651825036005,0.590052668507527,0.359798633371626,0.411878022451399,0.04549397061421,-0.0371357820584288,0.183579089880321,-0.676863745124632,-0.00652443453016871,0.328126029781178,0.31325992398379,0.098285081543525,-0.361339424969102,-0.359388666912341,0.35281755401172,-0.122624258728776,0.157234517351387,-0.0384720798696327,0.632712886988874,0.584623594997687,0.327205518919696,-0.562367523035436,-0.598531424089932,-0.0612538162186311,0.333616123947119,-0.591926380819965,-1.16654165510679,-0.0234227758885416,0.211917342319444,-0.14607988434031,0.143485821649125,0.0230782983413744,0.0890018404188029,2.35914900057706,3.64161656308729,3.40524674281019,2.91931786051507,1.10495733060552,0.922639765498252,3.31082608084552,3.91344944131267,2.76565109499903,3.52130309716482,1.33165676629784,0.212180287554144,0.0497564514946687,-0.390403378632599,0.472495798376535,0.33579036985165,-0.677512281837786,-0.0848645604370519,-0.957805639405612,-0.810814572324723,-1.86604373797444,3.48657216613357,0.242614074590257,0,0,0.296328143863054,4.86803323104835,3.77531448073184,0,-0.38127432081063,-0.524704193329843,-3.36799482402151,1.41751815091121,0,0,-0.128991450298004,-1.62755225623769,2.72803676247811,0,-0.235474766818767
"138",0.825877755345037,-0.460914417554478,0.498954057299123,0.773934309964361,0.642951622951792,0.349805746944709,0.509461558579158,0.324738170172381,-1.24710734030349,-0.140519475308562,0.239871900938569,0.212412018206081,-0.123295823426673,0.293322110866565,-0.23076389601334,0.166184755300896,0.194863793729548,0.0513256366483287,-0.189299691364135,-0.315353159026376,-0.240109064587041,-0.148886736080687,-0.491232550718571,-2.74650801903129,-0.12768043516764,0.196480237921041,0.386949042421578,0.294503761550818,-0.102285504619605,0.05101384792038,-2.04813850928519,-0.252536581301304,0.209155519049746,-0.0478100267229165,-0.0704571495361088,-1.61985818299774,-1.35072871982344,-0.899788473073696,0.0414445847575944,-0.0487740533192847,0.187211321234261,2.5594929635099,2.67059900410933,0.395635411991567,3.24543416059598,0.927548018254568,3.01519575299921,3.36915595080062,0.505803068918347,3.40818963232425,-0.316094473493619,-1.82856984986165,0.325553683651372,0.143963693670156,-0.993696721222148,0.157527795568325,0.0255913816460569,1.06644624393775,0.0800639716112613,-1.12309678816404,0.135795526573143,-0.998846739855136,-2.08064048233807,-4.73083911012789,-0.365241146074586,-0.0927616627269447,-0.6743374489496,2.62062011282083,0.798839073247136,5.53479539019223,2.04511629892192,0.228887056623362,0.250758647092451,0.648719123198036,-3.11642815500233,0.497998241015353,0.484870496245344,-1.58278436824477,-0.0622512289835704,-0.02849407608821
"139",0.515609439963431,0.256023930634742,0.123007205581107,0.0719729180361579,0.182062998318265,0.990041020829255,0.483637964167931,0.475187084616738,0.439497851621524,0.138444418281987,0.21775875997625,0.096368194853972,0.130308291837553,-0.377686549276726,-0.696192008978086,-0.624614671874869,0.113756599191005,0.0253902181638301,0.244624005461666,-0.0364044887148787,-0.337510812411813,-0.648093777987504,-0.417207228368396,0.771081562956352,0.245595765656565,0.808246788262199,-1.11987914434417,-0.609242365071393,0.0243249429284483,-2.70527097196788,-0.420459059262477,0.132379037653153,-0.899697072745531,0.360137381372108,0.194142345010637,-0.277671258310534,-2.45206064414528,0.215281077801693,-0.296921974864288,-0.617290562473491,2.73770765906936,2.55464630950843,4.17618841812174,0.919954398123352,2.74764391185805,1.01541578404736,2.52477231339913,4.19741604696277,0.419443917837485,0.836122379559425,-0.238797286222267,-0.230812166498202,0.0935488364111118,0.338483640258199,-0.441881405071421,-0.0300341524524977,0.128094884650066,-1.97189893641936,-0.407380863439215,0.382988172795396,1.50708622634437,NA,4.60773316422452,0.95324258151699,3.27228773981951,0.909977145881562,-0.229178204890467,-4.10405219361158,0,-0.330882172962898,0.615911378950577,NA,-0.217968390883659,-0.569199847418923,-1.33956384266776,2.49448254571676,-0.557563915835834,-5.34754258389516,0,0.984367141529278
"140",-0.118211655985573,-1.25703054830387,0.217009981436633,0.636856248079984,0.653176532879621,0.787045615592109,0.314344204231777,-0.047775113337937,-0.131589057230072,0.45450091964033,0.113750149199291,0.0592028525789597,0.262371944704537,0.111094062394171,-0.402164471694959,0.13221844512718,0.187136304862858,-0.569439431739353,-0.116653740867375,-0.186966824473534,0.0690957814928157,-0.110841230947734,0.182863106165669,0.111146566346232,0.336458941317416,-0.0546136425681807,-0.0104526943822252,-0.987054638504701,-0.247677269485535,-0.414945507614095,-0.258681092434919,-0.0765590574152069,0.290370390822362,0.382945122278388,-0.108920987375061,-0.112817713045094,0.264810970492843,-0.0137594985259415,-0.403058248689836,0.322619342102146,0.61686032863954,0.718530962137597,0.867800727777578,3.22330500662102,0.756056659874569,0.613963197174636,3.57576699790732,3.49759094078513,-2.29000989672032,3.98088181320848,0.220633762745278,0.214073400276677,-0.0165139599118593,-0.244810107481307,0.55833594259069,0.450135207508042,0.243374410255003,0.532323414525734,0.380983441655084,0.550411989656833,-1.36084693027146,1.49588108993049,2.08298208423097,5.46734488137142,1.50197014571567,0.666484301000393,-0.795878873968923,3.374305038338,0.502189006695173,-2.47113665476076,-0.301750162747404,0.938385396752467,-0.192419637191167,2.38337886312587,0.114036501407101,0.295477346947764,0.191855472239195,-0.527405309183614,1.98183275709983,-2.26906062544235
"141",0.417238906347958,0.65315877608653,-0.0166546624048044,0.325725499101948,0.32714544611372,0.819490785112902,0.075428402382113,-1.41523916696067,0.242119900969641,0.222093259298781,0.0191484700703324,0.0533496793149381,0.251575992449915,0.225365602390283,0.19106728133024,0.278535175279913,0.232350263989458,0.369410809266752,-0.299542684212854,-0.158815274739224,0.59566196480571,-2.48677089944235,-0.924194545640914,-0.0559713050251585,0.0528184071494537,0.611393776113181,0.480458217221623,-0.631966144794132,-0.598716713735873,0.486116692270749,0.123096318331695,0.214308189614332,0.355658894140336,-0.104145543864643,-0.101766750600791,0.347663617252235,0.171214890907601,-0.384682587872436,-1.16826456403156,0.104573267680389,0.910929436299772,1.14873348162615,2.79949432387549,0.528165455407619,3.97612007816409,3.35550374950188,4.16412415196234,0.862492821526575,1.81481888641812,3.24661557486173,0.660775102067602,0.130887344495009,-0.594236253530592,0.385647597625221,-3.70607580590038,0.639335135557591,-0.766959944474541,1.27788154466344,0.118581324344489,-0.0391691929454476,-2.29853203542245,-2.42944189377836,-0.956470458206442,-0.667354645484221,-0.178794517102812,5.14991627381299,3.06765451645954,-1.3904444616929,0,-0.236331780067604,0.125077718284493,-0.714745333065034,-0.0740332835775739,-1.46668539573746,-0.467638890987826,-1.91798647246043,0.34873073584968,0.319235008580106,0,-0.205008302742689
"142",0.816651773283711,0.260057350442122,-2.48647140892358,0.735146412359777,-0.647787214255802,0.50316653858977,0.0352921321712456,0.72259493813931,0.264760830927275,0.459207378915612,0.0199948019877216,0.116565158958481,0.159901146201568,0.155259170432572,0.136925960383934,-0.0220018897518758,0.0691724187699401,0.10760332339812,0.00644644498922925,0.269890877226339,-0.161462516123633,0.437111220136265,-0.00439696779612686,-0.46995239862545,0.0355274545474197,0.63919020911081,-0.134643716271465,0.373477832757525,0.476124481280783,-0.241821349192858,-0.150697458745939,0.378670429125273,-0.44184220588064,-1.88750902692418,-1.14543088941328,-0.0782954245766807,-0.0548836834730998,-0.0282613063656693,-0.057162639060304,0.0141210110171245,3.52204739201093,3.14405666000269,3.12088263165067,3.36381280578949,1.43161265050101,1.12021656362401,3.52168904229115,3.34949649622281,2.42508490047794,3.24789578103132,-0.317037811358037,-0.170579780164659,0.975104565914101,0.312916535314688,0.700766480919819,0.333305081271046,-0.0406888108797108,-0.128536264861999,0.0478255307936863,-0.19158204091876,-0.718111154355733,5.32858841799429,-2.63595070994283,5.98711401639676,0.199798433569394,0.715064386672833,-1.22537630084536,4.57005101247396,0.495043342509613,1.0125913437146,-0.030334200396973,-0.138400655328944,-0.336789621125288,-2.6841700608774,1.01580625302184,-0.494804489657037,-0.887515077746941,-0.0644494799360029,0.920532271765072,-2.98348178988417
"143",0.493344712591813,0.57808531207106,-2.87426465544088,-0.319566937262289,-0.0721882941258256,0.482409002928057,0.157064258757648,0.275061014877452,0.650222342348334,0.474036062345017,0.150943348918446,0.129108149294646,0.163395436928696,0.232611931556555,0.0249300107818219,0.0887723553799722,-0.796448412521523,0.299635126548579,0.247935489693073,0.213719868232408,0.914520232976253,0.145512744137711,0.817247405280985,-0.0368882855670382,-0.0827520911515334,-2.96646091829544,-0.399803749751362,-0.358730287048443,0.515937275932745,0.49610577121309,0.317027320162553,0.0407503250637708,0.311304471731125,-1.18871640062732,-0.286434789242996,0.0839641029350336,-0.894348925058303,-0.721754439264726,0.0374359392902305,0.160232436301686,0,1.55466527953766,3.55690317077273,0.678423057782431,3.43575288457501,2.33890519157819,3.22066118730116,3.22081401294098,3.60133353244591,0.836822041424691,0,0.132676104772761,-0.139649133052275,-0.753860366534355,-0.0133047887378102,-0.319367089586363,-0.151354369177936,0.0451932978965159,0.326964730985607,0.238664409890178,1.04397411389796,-1.82094708446829,-0.140602431772552,0.0844939906085393,-1.1032052268019,2.39210105944232,0.302486538173484,4.31091087742223,0.459945561638445,-0.536636117692028,0.505452323681222,-0.151215065194241,-0.423254613790746,-0.304909016565162,-3.84716104272215,-1.92582099994785,-1.79895271789593,0.158864253108641,-0.0555619124705363,-2.06597891108465
"144",0.308779708923395,0.256598760265802,0.222171186813828,0.649106838413858,0.348635182531212,0.671595076226465,-0.118326215765733,0.298529671975879,-0.21133315446697,0.203631334493643,0.27646764167116,0.279036541393155,-0.537486950675534,0.0598034508298304,-0.10189856331129,0.222105532840799,-0.80893433435137,0.241046658113045,0.260750245101493,0.0195394451453078,-0.487883511922928,-0.876814051565109,-0.665053953626432,-0.543060153901949,0.320589621929273,-0.83779527386275,-1.00452942477022,-1.2524192378546,0.357889949506745,-0.114808141961831,0.420000939253134,-0.0459370797525916,0.914372242119841,-0.761535669901535,0.0696251561839458,-0.367144280737531,-0.521595726163703,0.364122177635385,-0.232141834000365,-0.373878667584769,0.129860837586756,2.93319958750149,2.80847230174365,2.55375234013741,4.01592771436714,0.606863791179765,3.18313544653865,3.33410852560795,0.838111190142296,-1.69615671669017,0.334153537554584,0.0493472817451663,-0.0780794273460151,0.443354192977255,0.42406634556275,-0.0390463851879201,-0.297612701519641,1.42342295507734,0.405390408813335,-0.142508502028236,-1.47964309681079,-1.45482779604825,0,0,-1.13040386191145,-0.687047537517903,-1.30650334759675,3.25156985659784,0.0662715428761502,-1.01375188753859,-1.01794266657544,0.729210474547485,0,0,-2.85676200254582,-0.949758126813123,-0.370792364389061,0,0.172128755060644,-0.895410846412515
"145",0.739591536047638,0.319388211209166,0.380324549296084,-0.246582781648023,0.435424118195441,0.617831963362511,-0.0353444942740934,-0.147862598629014,0.186247380654897,0.44212821657629,-0.194487524254868,-0.0232719378452661,0.0377945340272725,0.0692177539356216,0.186773633096098,-0.0183874465616382,0.218557457552409,0.2417159353382,-0.00315008204513684,0.127054322846535,-0.287531822237399,0.435438391578341,-0.325195160643301,-0.256008523543906,-0.135908327736822,0.753672319672243,0.302831869227875,0.103341480065141,-0.304781447847849,0.87420666764135,0.119330617324329,0.0338176747753322,-0.0544530580446789,0.0122246477998977,-0.209666533136396,0.290178892202205,-0.46460970222185,0.0646291840381558,0.101131404618764,-0.825599085104742,3.13295510143519,2.40362893070555,0.797413766058407,0.428821509964509,4.21025192704532,0.914086931001201,3.44875527008502,0.657006474184411,0.535825190067122,1.04393873028686,-0.0201510967895063,-0.48138251413339,0.212182707671474,-0.8709812344437,-0.257441971036488,0.0712541947608593,-0.276034376887477,0.209561605336253,-0.391107613293994,0.292877182406111,NA,2.44719485482501,0.321509641882219,1.03659149603055,-0.551722871306614,1.13937571081746,4.31309808890834,-1.07164690599411,1.80462749559463,0.387195021320733,NA,0.387463136357732,-0.444086689156184,-1.2002836090634,-0.707943870117072,0.545632653131245,-0.726450170367014,-1.19705427752449,-0.395994924492557,0.46957066452181
"146",0.622594660767531,0.481220228461236,0.417171356139543,0.316650089269417,0.641632682635802,-0.985285245832098,-0.0846335585627961,0.422631436208401,0.336226487420247,-0.664011558156547,0.243290101822308,0.0515290490627565,0.28397193227783,-0.165533843326543,0.243087722279236,-0.376168232478663,0.00685742221155505,0.0673567576360781,0.0613718435833673,0.150895027190386,0.0741525323622757,-1.80063653366648,-0.166139709215088,-1.92405472924079,0.489568623086918,-0.750009948816612,-0.286356302337109,0.586444678935032,-0.46105388072732,-1.34957496313621,-0.245991544073466,-0.109970744745839,0.410832311204737,0.216594125293794,0.263273272325989,-0.310678341480716,-0.0735971617235734,-0.166914876478779,0.337945748322602,0.37503292595419,NA,2.92174594068504,3.98006284024207,-0.313338902707015,3.61901357405103,1.27642511065786,4.5099319164216,3.25037996068246,0.0260969276315373,2.94651083335158,0,-0.927884166486047,1.1512096066469,0.628294823460935,-2.10289180101766,0.274971880471522,0.735328872508204,-1.74442381541474,-2.09022283965852,-0.0804832100996294,-0.518270382150367,-1.70479372182492,5.27075712755333,-2.77961033725313,1.3571314834407,1.97025759474014,0.380495476006463,0.00394911700308964,-0.592250603214557,1.488535811864,3.35025753801907,-0.193385589516308,-0.26065290015073,-0.0146643856602768,1.69228405916847,0.172231491783274,-0.401309623023317,-2.40742576560372,1.76847780915722,0.293687792970719
"147",0.0327757417342555,-0.203813862303125,0.519583098395367,0.774732637173248,-0.0181826829044762,0.679253234899576,-0.062108320923319,-0.0255986496709956,0.325464881692168,0.405286356209567,-0.3997333103695,0.103731913853996,0.265880070651184,0.230593547762305,-0.457695349818556,-0.122791242590846,0.140345204116137,0.0797546259802332,-0.00417979862379647,0.173255702790339,-0.455905426312448,-1.55227591500934,0.616857101822002,-0.282374554284627,0.524196548810928,-0.0907980462383507,-0.809758268105311,-1.01215954976501,0.102314792533661,0.00581888116473966,-1.20926255718943,-0.212111244238344,-0.964138790888436,-1.24316346306115,0.123598363214527,-0.475312260328997,-0.974911745461239,-0.00829015270381453,-0.440897044298125,-0.320456744889486,1.23582993161408,3.37940982749537,3.63230588281979,2.76606346080699,2.0831460162571,2.96256582808097,2.41098831322985,3.63220623293595,2.46146592911056,-2.26525020639724,0.264597605046104,-0.0116914330652111,0.552221225037901,-0.958107301823646,0.407980530077582,-0.571335742922907,-2.11446391966986,-0.504297498560791,0.194929240940099,0.614058713746897,-2.21713475532304,-1.64358216055966,5.54694702034082,-1.99325932915458,0,2.92927020858578,2.19347322983802,-2.10856055835703,0.540662845813835,-0.0737765091273519,-4.63506518799809,2.39467748232578,-1.63273570112897,-3.0980686905147,0,-1.18738700702255,-1.95251772884069,-0.54312085368525,-0.0503881869155637,-1.01067292197929
"148",0.336037446329047,0.689529782472926,-1.08011305991012,-0.0466407272161062,0.0761837907184888,-0.177894642419846,0.444192348837632,-0.341949127348136,0.305597064113264,0.751310977711885,-0.121286814497348,0.103121311626062,0.157887014066954,-1.36333181743581,-0.371651491787631,-0.179786229419162,0.338232220451148,0.0930257469667735,0.150787404536715,0.29604641292896,-0.0539869323152251,0.58500810750553,-1.34682389326196,0.0629640243524999,0.476548277070069,-2.99886137114542,-0.545413746634148,0.0957288264224697,-0.083812324413983,-0.404665103247478,-0.420129785114394,-0.163530449895451,-1.22303456827649,-0.128757807257621,-0.0263889015254932,-0.411216240774085,-0.727634283954772,0.0127134142865022,0.326272918328523,0.0519817846673269,3.4228776051584,3.21353848517432,0.599542754642777,4.05907261110361,2.68095891218836,0.223643423217881,0.545215266125386,3.5293849245715,0.913021545510364,3.40971678886441,0.423180494557869,-0.0245958740308014,-0.303998031146869,0.13108849196906,0.0435574059855918,0.0681469627228048,0.624186757229215,0.222544769688318,0.226588697673995,-0.73772047543051,4.76428053795657,4.18764502659863,-2.21141865411389,0.409609482673916,0.838862264065034,0.385983070268135,0.869134959068635,-5.86708195919273,0.717863220393006,4.04410339932393,-0.579967624301307,-1.89842621035859,-1.68851196792164,-1.05582870481298,2.30089394311553,-0.010214239522974,-3.00671206472132,-0.312542283380567,-0.867922376152263,0.665891981693738
"149",-0.900242963840877,0.513786047526243,-0.383038638277951,0.315008126448159,0.617563848730953,-0.160568641401047,0.492040939907283,0.225326559022074,-0.113578231182881,0.0932321067822276,0.17417308354162,-0.130066585176302,-0.101553798728576,0.0211529002150156,-0.111299204236661,-0.369434607559184,-0.200584902489688,0.422283691121813,-0.313604988015025,-0.00143892739545287,-0.877579257218913,-0.0255718477117953,-0.180180991952808,-4.92165403599698,-1.32847387576731,-1.09601806376434,-0.149547164956159,-0.833231740151066,0.115862070587328,0.338979820973396,-2.06438556080655,0.178764330137335,0.135567095455305,-0.56217148004033,0.00149519856761005,-0.333849357702566,0.100726281884312,0.127197557918969,-0.590824434426814,0.224930021071216,3.28267670281709,3.30625892912034,2.64856827684669,2.16485050687663,-1.42723854173364,1.99522754868845,3.25729749094525,2.36995699044946,1.74860426450069,3.59651813011688,1.5493283200816,-1.74544188753966,0.0602665521242223,-0.550133215228823,-0.263784982582573,-0.186605221871233,-0.127980947793421,-1.83788555938478,0.0500776957445004,-0.192841209126434,0.720962132151807,0,-2.93820583683667,-3.28877321141915,-6.46433705736064,1.38550525234246,5.39824635816103,-1.57197801655653,2.12263133502788,0,-0.0411139689309276,0,-0.82460864980398,-3.44036847269505,0.583102296153766,-0.0535927661058018,-1.18888089954174,1.27714310012311,-2.3808733759956,0
"150",0.174844651375507,0.591221728524917,-0.032830341834347,0.610857434101407,0.374234535602351,0.273079500739789,0.426368447190062,0.00491104942917131,0.170483794215314,0.242185742294701,-0.185087761282157,0.0386502240845156,0.0820967253412115,-0.0236372341582592,0.23691259123703,-0.783035701590319,0.013852355220754,0.145530305912611,0.272939937915096,-0.659530354168554,-5.08627414446995,-0.692991613685482,-4.26506953466258,-0.294586269566605,-0.593610401995797,-0.400750510313289,0.549811056795556,-0.466447091995166,0.388943173391421,-0.25867503734698,-0.50182556203703,-0.807561181277479,0.329906583010305,0.0264694219878587,-0.952187516713307,-0.397424885289834,0.20238955581329,-0.197448818100472,0.185314416742244,-0.175384778483111,0.622731200275338,-0.447419769959378,0.74051254952929,3.30868674944851,1.3961931880678,2.07911572456315,2.99805977458574,3.92527147350852,2.52965648755338,1.78426128917058,0.277950440274945,-0.448262484012908,0.263089487225299,0.0959110104676652,0.674130124716639,-0.104205963961082,-2.31022199329978,0.302626588688157,-0.320272112705766,0.191209606566669,0,-0.689783672988311,-2.37928630262203,5.14708088494682,-1.07579235299804,2.59051272602307,3.516472217053,0,-0.995299765086467,0,0,-0.377331929924496,0.618647997001163,-2.74262425291669,0.495307111584545,-0.532813982173361,-1.12106968222972,0,3.39469817952978,0
"151",0.301665112522113,-1.35730952671405,0.574868247394776,-1.73232126238905,0.0173903870609565,-0.0307065783870927,-0.277054954479111,0.0926605749289455,-0.00682775320219475,0.334670781029587,-0.249695816583463,0.169277390827782,-0.0660265215569645,0.341350575555295,0.134540076283489,-0.0337155468633826,0.145345592594885,-0.630895707878323,-0.0344313685036451,-0.112191645933065,0.930688981260633,-0.0228996981164282,0.983824634144742,0.202807945379009,-1.11297843815013,0.466521965257565,-1.04462718086125,-0.160925865873154,0.199704092084127,-0.423858081380488,-0.372649055754565,0.164943812630074,0.198993552930331,-1.47479489539792,-0.659621933271439,-0.0363466575910822,0.0690567010770965,-0.226512814713061,-0.24244399192035,-0.295178044822658,3.31599432170475,2.8162519904593,0.249841656500825,4.85799318349814,5.3946675281473,1.0471837789232,2.93787162773415,0.766577435790046,0.980877812273478,3.89464050613815,0.319252604404508,-0.191733854104012,0.358817722576263,0.19026713608658,-0.427521638545426,0.166479354323662,0.187219514944892,0.604455523907581,0.285351355483465,-0.0273365228221756,1.81996503108508,-2.79464150100514,-0.460723555047674,4.16440479347911,NA,-1.14474405259902,3.77397363826228,-0.525891791781539,-0.32763400361187,4.91313367041451,-1.33725898766926,0.177586988296026,2.28667234273307,-0.498434798112827,NA,0.568635866307677,-0.58897618367043,-0.900598260095785,0.101559131922883,0.0734395126463063
